target,turn_nr,dialogue_act_history,user_utterance,user_utterance_dialogue_act,ref_domain,ref_doc_type,ref_knowledge,ref_know_nr,ref_know_sentiment,ref_know_avg_sentiment,ref_response,ref_response_length,ref_response_sent_nr,ref_response_summary,ref_response_summary_sentiment,ref_response_question
True,15,"['statement', 'opinion', 'command', 'command', 'yes_no_question', 'pos_answer', 'open_question_opinion', 'opinion', 'statement', 'statement', 'opinion', 'statement', 'command', 'statement', 'yes_no_question']",Is this location known for having above-average beer?,yes_no_question,,,,,,,,,,,,
True,11,"['statement', 'command', 'opinion', 'open_question_opinion', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'yes_no_question']",Does it have free parking?,yes_no_question,,,,,,,,,,,,
True,7,"['statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'yes_no_question']",Is the Alexander Bed and Breakfast easy to access?,yes_no_question,,,,,,,,,,,,
True,3,"['statement', 'open_question_factual', 'statement']",The Hakka restaurant is located at 24 Milton Road Cambridge Cambridgeshire CB4 1JY. The average cost is approximately 30 per person.,statement,,,,,,,,,,,,
True,5,"['statement', 'statement', 'command', 'command', 'yes_no_question']",Do they serve alcohol?,yes_no_question,,,,,,,,,,,,
True,11,"['statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'thanking']",That is all of the information that I needed. Thank you.,thanking,,,,,,,,,,,,
True,9,"['yes_no_question', 'statement', 'opinion', 'yes_no_question', 'statement', 'open_question_opinion', 'opinion', 'statement', 'yes_no_question']",Is it located at a nice view point?,yes_no_question,,,,,,,,,,,,
True,5,"['pos_answer', 'opinion', 'opinion', 'statement', 'open_question_opinion']",Which is value more for money between acorn and limehouse?,open_question_opinion,,,,,,,,,,,,
True,5,"['opinion', 'command', 'opinion', 'opinion', 'open_question_opinion']",Which one offers the best value for the price?,open_question_opinion,,,,,,,,,,,,
True,17,"['statement', 'open_question_factual', 'statement', 'statement', 'statement', 'statement', 'pos_answer', 'statement', 'statement', 'statement', 'opinion', 'statement', 'command', 'opinion', 'statement', 'statement', 'statement']",Do they have good breakfast options?,statement,,,,,,,,,,,,
True,13,"['command', 'statement', 'command', 'statement', 'statement', 'command', 'command', 'statement', 'statement', 'opinion', 'command', 'statement', 'yes_no_question']",Is this hotel quiet?,yes_no_question,,,,,,,,,,,,
True,5,"['statement', 'statement', 'open_question_opinion', 'statement', 'yes_no_question']",Do they have friendly staff there?,yes_no_question,,,,,,,,,,,,
True,13,"['statement', 'statement', 'statement', 'open_question_factual', 'statement', 'yes_no_question', 'open_question_factual', 'statement', 'open_question_factual', 'statement', 'statement', 'statement', 'opinion']",21 in the moderate price in the centre? Which one do you say is best?,opinion,,,,,,,,,,,,
True,21,"['opinion', 'open_question_opinion', 'command', 'statement', 'opinion', 'statement', 'opinion', 'statement', 'command', 'statement', 'statement', 'statement', 'statement', 'open_question_factual', 'statement', 'open_question_opinion', 'statement', 'statement', 'statement', 'statement', 'statement']",I will be traveling on Thursday.,statement,,,,,,,,,,,,
True,5,"['statement', 'open_question_opinion', 'opinion', 'statement', 'open_question_opinion']",Which one provides the best value for the money?,open_question_opinion,,,,,,,,,,,,
True,7,"['opinion', 'open_question_opinion', 'complaint', 'opinion', 'command', 'statement', 'opinion']",Is it known for having an exceptional atmosphere?,opinion,,,,,,,,,,,,
True,5,"['statement', 'opinion', 'open_question_opinion', 'pos_answer', 'statement']",Yes please. I need it for 5 people for 4 nights staring from Thursday.,statement,,,,,,,,,,,,
True,7,"['statement', 'command', 'yes_no_question', 'opinion', 'opinion', 'statement', 'statement']",Yes - I'm looking for a 3-star place to stay. Something moderately priced.,statement,,,,,,,,,,,,
True,5,"['command', 'command', 'command', 'statement', 'open_question_opinion']",Ok and do they have good beds there?,open_question_opinion,,,,,,,,,,,,
True,11,"['statement', 'open_question_factual', 'statement', 'statement', 'yes_no_question', 'statement', 'command', 'statement', 'statement', 'complaint', 'yes_no_question']",is there a good breakfast joint nearby?,yes_no_question,,,,,,,,,,,,
True,7,"['opinion', 'open_question_opinion', 'opinion', 'statement', 'statement', 'statement', 'yes_no_question']",Does it have any rooms that have a lot of space?,yes_no_question,,,,,,,,,,,,
True,7,"['statement', 'statement', 'command', 'opinion', 'command', 'statement', 'thanking']",Thank you!,thanking,,,,,,,,,,,,
True,5,"['opinion', 'opinion', 'opinion', 'statement', 'opinion']","Ok, I'd like to make a reservation there.",opinion,,,,,,,,,,,,
True,9,"['statement', 'statement', 'opinion', 'statement', 'command', 'open_question_factual', 'opinion', 'opinion', 'open_question_factual']",What have previous guests said about the water pressure in the showers?,open_question_factual,,,,,,,,,,,,
True,11,"['statement', 'statement', 'command', 'statement', 'opinion', 'opinion', 'open_question_factual', 'opinion', 'opinion', 'statement', 'command']",Would you be able to check if they have strong water pressure for their showers or not?,command,,,,,,,,,,,,
True,1,['statement'],I'm looking for a place to stay. It needs to be a guesthouse and include free wifi.,statement,,,,,,,,,,,,
True,7,"['statement', 'statement', 'opinion', 'statement', 'open_question_opinion', 'statement', 'yes_no_question']",Are the rooms spacious?,yes_no_question,,,,,,,,,,,,
True,5,"['yes_no_question', 'statement', 'opinion', 'opinion', 'open_question_opinion']",Do you know if Home from Home has large rooms?,open_question_opinion,,,,,,,,,,,,
True,7,"['statement', 'command', 'statement', 'statement', 'statement', 'statement', 'statement']",It should be a guesthouse and very expensive,statement,,,,,,,,,,,,
True,11,"['statement', 'open_question_opinion', 'opinion', 'statement', 'statement', 'statement', 'thanking', 'opinion', 'opinion', 'statement', 'open_question_opinion']",Is Warkworth House a quiet place to stay?,open_question_opinion,,,,,,,,,,,,
True,7,"['statement', 'statement', 'command', 'command', 'command', 'command', 'statement']",That sounds good as long as it's in the same area and price range. I'll need the reference number too please.,statement,,,,,,,,,,,,
True,13,"['statement', 'statement', 'open_question_factual', 'statement', 'statement', 'opinion', 'command', 'statement', 'statement', 'statement', 'yes_no_question', 'statement', 'command']",How about Curry Queen? I just need their postcode.,command,,,,,,,,,,,,
True,7,"['statement', 'opinion', 'opinion', 'opinion', 'command', 'command', 'command']",Please try 17:45 and get me the reference number if possible.,command,,,,,,,,,,,,
True,9,"['statement', 'statement', 'open_question_opinion', 'command', 'command', 'command', 'statement', 'command', 'command']","No need to book the train yet, thanks. I'd like a hotel in the south with free wifi.",command,,,,,,,,,,,,
True,11,"['opinion', 'statement', 'statement', 'statement', 'statement', 'command', 'command', 'statement', 'opinion', 'statement', 'yes_no_question']",Can you recommend one?,yes_no_question,,,,,,,,,,,,
True,9,"['statement', 'command', 'command', 'statement', 'statement', 'statement', 'opinion', 'statement', 'command']",Could I get the phone number for that attraction?,command,,,,,,,,,,,,
True,3,"['statement', 'statement', 'statement']",That sounds terrific. Thank you.,statement,,,,,,,,,,,,
True,9,"['statement', 'statement', 'statement', 'open_question_opinion', 'statement', 'statement', 'statement', 'statement', 'opinion']",I would like a three star hotel that is expensive.,opinion,,,,,,,,,,,,
True,1,['statement'],"Hello, I am looking for a guesthouse that includes free parking.",statement,,,,,,,,,,,,
True,3,"['statement', 'opinion', 'yes_no_question']",Do you know whether Galleria has a lot of choices for Chardonnay on its menu?,yes_no_question,,,,,,,,,,,,
True,17,"['statement', 'statement', 'statement', 'opinion', 'opinion', 'open_question_opinion', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'yes_no_question', 'statement', 'command', 'command']",Great! May I please have the phone number and postcode?,command,,,,,,,,,,,,
True,5,"['statement', 'opinion', 'opinion', 'statement', 'open_question_factual']",Is this bed and breakfast in a good location?,open_question_factual,,,,,,,,,,,,
True,7,"['statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'opinion']",That sounds great. Can I have the number?,opinion,,,,,,,,,,,,
True,13,"['statement', 'statement', 'command', 'statement', 'command', 'statement', 'statement', 'yes_no_question', 'opinion', 'statement', 'open_question_factual', 'statement', 'open_question_opinion']",Which of these hotels has better online reviews for their breakfast menu?,open_question_opinion,,,,,,,,,,,,
True,3,"['statement', 'opinion', 'opinion']","One with moderate price range, please.",opinion,,,,,,,,,,,,
True,7,"['statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement']","Yes, I'm also looking for an expensive restaurant in the center of town.",statement,,,,,,,,,,,,
True,9,"['statement', 'statement', 'command', 'statement', 'statement', 'command', 'yes_no_question', 'statement', 'open_question_opinion']",Is there a good view from their rooms?,open_question_opinion,,,,,,,,,,,,
True,5,"['command', 'statement', 'statement', 'opinion', 'open_question_factual']","Is their staff trained to be friendly, fast and flawless?",open_question_factual,,,,,,,,,,,,
True,3,"['statement', 'opinion', 'command']",Ok. Is there an Indian restaurant in the centre area.,command,,,,,,,,,,,,
True,1,['statement'],I'm looking for a restaurant that serves venetian food.,statement,,,,,,,,,,,,
True,5,"['statement', 'statement', 'complaint', 'statement', 'yes_no_question']",Do their showers have strong water pressure?,yes_no_question,,,,,,,,,,,,
True,9,"['yes_no_question', 'statement', 'statement', 'command', 'statement', 'command', 'statement', 'statement', 'opinion']",I love showers so is the water pressure good?,opinion,,,,,,,,,,,,
True,13,"['statement', 'statement', 'statement', 'statement', 'pos_answer', 'statement', 'statement', 'statement', 'statement', 'yes_no_question', 'command', 'command', 'yes_no_question']",Are there nice sights near by?,yes_no_question,,,,,,,,,,,,
True,5,"['opinion', 'statement', 'opinion', 'statement', 'yes_no_question']",Do they have superior quality beer there?,yes_no_question,,,,,,,,,,,,
True,13,"['statement', 'command', 'statement', 'statement', 'open_question_factual', 'statement', 'open_question_factual', 'statement', 'open_question_opinion', 'statement', 'command', 'statement', 'statement']","No, that's all I needed. Thanks for your help, have a great day!",statement,,,,,,,,,,,,
True,9,"['statement', 'opinion', 'yes_no_question', 'command', 'yes_no_question', 'opinion', 'opinion', 'statement', 'open_question_factual']",What kind of beer options do they have?  I want a variety.,open_question_factual,,,,,,,,,,,,
True,3,"['command', 'command', 'yes_no_question']",Does the hotel provide a room with a great view?,yes_no_question,,,,,,,,,,,,
True,1,['statement'],i am looking for a hotel in the south.,statement,,,,,,,,,,,,
True,17,"['statement', 'statement', 'statement', 'opinion', 'opinion', 'open_question_opinion', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'yes_no_question', 'statement', 'command', 'yes_no_question']",Do they have friendly staff?,yes_no_question,,,,,,,,,,,,
True,1,['statement'],I'm looking somewhere to stay with free wifi and free parking,statement,,,,,,,,,,,,
True,7,"['statement', 'statement', 'statement', 'statement', 'command', 'command', 'open_question_opinion']",Which of the two offers spotless bathrooms at their location?,open_question_opinion,,,,,,,,,,,,
True,9,"['opinion', 'statement', 'opinion', 'statement', 'statement', 'statement', 'open_question_factual', 'statement', 'opinion']",Which place has friendly staff members?,opinion,,,,,,,,,,,,
True,7,"['opinion', 'open_question_opinion', 'command', 'statement', 'thanking', 'statement', 'statement']",Can I get their post code?,statement,,,,,,,,,,,,
True,15,"['opinion', 'opinion', 'opinion', 'opinion', 'open_question_opinion', 'statement', 'statement', 'opinion', 'opinion', 'statement', 'statement', 'statement', 'open_question_factual', 'statement', 'yes_no_question']",Does this place have comfortable beds?,yes_no_question,,,,,,,,,,,,
True,15,"['open_question_factual', 'opinion', 'statement', 'opinion', 'command', 'opinion', 'opinion', 'opinion', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'yes_no_question']",Does the place also come with nice views from the rooms?,yes_no_question,,,,,,,,,,,,
